"","Date","District","Meantemp","Totalrain","sumAOI","meanADI"
"61","2021-12-01","HKK",18.758064516129,19.1,0.07,1
"62","2021-12-01","NewEast",17.6709677419355,27.8333333333333,0,NA
"63","2021-12-01","NewWest",18.241935483871,33.25,0,NA
"64","2022-01-01","HKK",17.8666666666667,4.125,0.074,1
"65","2022-01-01","NewEast",17.2860215053763,8.33333333333333,0.037,1
"66","2022-01-01","NewWest",17.840489432703,6.25,0.03,1
"67","2022-02-01","HKK",15.2738095238095,168.775,0.034,1
"68","2022-02-01","NewEast",14.4404761904762,183.833333333333,0,NA
"69","2022-02-01","NewWest",14.9080357142857,124.5,0.02,1
"70","2022-03-01","HKK",21.4032258064516,82,0.101,1.16666666666667
"71","2022-03-01","NewEast",21.2698924731183,119,0.047,1
"72","2022-03-01","NewWest",21.3741935483871,66.125,0.05,1.25
"73","2022-04-01","HKK",23.4133333333333,4.625,0.717,1.076
"74","2022-04-01","NewEast",23.2233333333333,14.5,0.434,1.14615384615385
"75","2022-04-01","NewWest",24.2475632183908,3.75,0.318,1.02857142857143
"76","2022-05-01","HKK",24.8559139784946,455.05,3.258,1.22647058823529
"77","2022-05-01","NewEast",24.594623655914,521.833333333333,1.928,1.28461538461538
"78","2022-05-01","NewWest",24.7516129032258,373.5,1.626,1.21176470588235
"79","2022-06-01","HKK",28.2111111111111,351.325,6.618,1.4
"80","2022-06-01","NewEast",28.3265079365079,361.666666666667,3.412,1.61538461538462
"81","2022-06-01","NewWest",28.058,242.75,3.389,1.52941176470588
"82","2022-07-01","HKK",29.8193548387097,139.825,3.19,1.17647058823529
"83","2022-07-01","NewEast",29.9150537634409,199.666666666667,1.713,1.10869230769231
"84","2022-07-01","NewWest",29.6625806451613,122,1.299,1.15882352941176
"85","2022-08-01","HKK",28.6290322580645,536.275,2.295,1.1
"86","2022-08-01","NewEast",28.4860215053763,559.666666666667,0.96,1.06923076923077
"87","2022-08-01","NewWest",28.2412903225806,423.75,0.809,1.0875
